source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,379e9c2a-0c5b-4499-ac43-870cafe62fe3,The Crown Extension,The Crown Extension,"Giza,6 October City",Palm Hills,"apartment, townhouse","3, 4",,,,2030-06-30T10:05:53.179Z,28053000,EGP,,,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/palm-hills/the-crown-extension,https://new-projects-media.propertyfinder.com/project/379e9c2a-0c5b-4499-ac43-870cafe62fe3/gallery/image/ENd4eC_9-7eOCAtS7ubQUd9FXTdkWiQjgMPXuuCjJhY=/medium.webp
propertyfinder,b562a266-c61c-4105-af5f-1f83aae11092,Water Creek Direction White,Water Creek Direction White,"North Coast,Ras Al Hekma,Direction White",Arabella,"apartment, townhouse","1, 2, 3, 4",,,,2028-12-31T10:04:40.791Z,8800000,EGP,880000.0,10,,buy,"North Coast,Ras Al Hekma,Direction White",31.067209,28.08973,https://www.propertyfinder.eg/en/new-projects/arabella/water-creek-direction-white,https://new-projects-media.propertyfinder.com/project/b562a266-c61c-4105-af5f-1f83aae11092/gallery/image/d2yVBPe4--P8cn2sjL28HDBrpURzk3h0HyNreVxNkak=/medium.webp
propertyfinder,45072ef6-86b9-4b96-87a8-65ec914c8bf3,Rova,Rova,"Giza,Sheikh Zayed City",Circle Communities,,,,,,2026-12-31T08:06:10.456Z,0,EGP,,,,buy,"Giza,Sheikh Zayed City",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/circle-communities/rova,https://new-projects-media.propertyfinder.com/project/45072ef6-86b9-4b96-87a8-65ec914c8bf3/gallery/image/_AUoTZ1Z3SMiAxBpy3zNNkWlo3tnWjR58juWCQ9Q018=/medium.webp
propertyfinder,65f646b3-0a00-4e1e-aa0c-3a56291718cb,Lumin Heights,Lumin Heights,"Giza,Sheikh Zayed City",Circle Communities,,,,,,2027-12-31T10:45:17.506Z,0,EGP,,,,buy,"Giza,Sheikh Zayed City",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/circle-communities/lumin-heights,https://new-projects-media.propertyfinder.com/project/65f646b3-0a00-4e1e-aa0c-3a56291718cb/gallery/image/B9xCYajB9d2IvHDJMxpLzNGUMrpF-bpMndZRJVKgQhs=/medium.webp
propertyfinder,bb108535-a0e1-4ba2-8966-15f6cc39ca8e,East Bay Beit Al Bahr,East Bay Beit Al Bahr,"North Coast,Sidi Heneish,Beit Al Bahr",Beit Al Bahr Developments,apartment,3,,,,,0,EGP,,,,buy,"North Coast,Sidi Heneish,Beit Al Bahr",31.178956,27.631799,https://www.propertyfinder.eg/en/new-projects/beit-al-bahr-developments/east-bay-beit-al-bahr,https://new-projects-media.propertyfinder.com/project/bb108535-a0e1-4ba2-8966-15f6cc39ca8e/gallery/image/MbHm2Y3eH1zTgDX2VbSIVo53qHtGhfk98lbAeyABZ-o=/medium.webp
propertyfinder,b128fb5f-1e1e-45ed-bd88-b1663705a37e,Wadi West,Wadi West,"North Coast,Ras Al Hekma",Modon Developments,townhouse,"3, 4",,,,2030-12-31T09:51:41.417Z,38000000,EGP,,,,buy,"North Coast,Ras Al Hekma",31.108765,27.778524,https://www.propertyfinder.eg/en/new-projects/modon-developments/wadi-west,https://new-projects-media.propertyfinder.com/project/b128fb5f-1e1e-45ed-bd88-b1663705a37e/gallery/image/hfJzG7bJENDmhvwhYbfprXOKqeeslhVHyEgwCP9h59g=/medium.webp
propertyfinder,af9c89b4-8ee6-4e2b-8602-74b8b15bcc62,Maison Solare,Maison Solare,"North Coast,Ras Al Hekma,Solare",Misr Italia,apartment,"1, 2, 3",,,,2030-12-31T14:51:24.324Z,13000000,EGP,,,,buy,"North Coast,Ras Al Hekma,Solare",31.085364,28.044511,https://www.propertyfinder.eg/en/new-projects/misr-italia/maison-solare,https://new-projects-media.propertyfinder.com/project/af9c89b4-8ee6-4e2b-8602-74b8b15bcc62/gallery/image/kQczwvcgIqPEaUC4vhF8JyTJdTCmazQUM0UkDTFChuI=/medium.webp
propertyfinder,d6810b8d-3c42-42c0-bae7-7742e23e7c83,Viale Residence,Viale Residence,"Qalyubia,New Obour City",MRS Developments,,,,,,2029-12-31T14:28:34.387Z,1380000,EGP,69000.0,5,,buy,"Qalyubia,New Obour City",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/mrs-developments/viale-residence,https://new-projects-media.propertyfinder.com/project/d6810b8d-3c42-42c0-bae7-7742e23e7c83/gallery/image/mGWH2DjWBT8s7HrDP1PVibisD1GwHQQvjT7bvY9tCvU=/medium.webp
propertyfinder,65e439c0-951e-4208-9190-a0af7bbb3d52,Waad,Waad,"Qalyubia,New Obour City",Kayan Real Estate,,,,,,2028-12-31T10:58:35.898Z,0,EGP,,,,buy,"Qalyubia,New Obour City",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/kayan-real-estate/waad,https://new-projects-media.propertyfinder.com/project/65e439c0-951e-4208-9190-a0af7bbb3d52/gallery/image/jH6vxtKUcKjnTf6m9QjCmny1mwZLBxbM2z0XqxUl6lo=/medium.webp
propertyfinder,d77996fb-b09c-4f8a-9edb-d5f3df2782e8,Glory Gardens,Glory Gardens,"Qalyubia,New Obour City",Eagles Developments,,,,,,2028-12-31T13:42:48.82Z,1650000,EGP,165000.0,10,,buy,"Qalyubia,New Obour City",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/eagles-developments/glory-gardens,https://new-projects-media.propertyfinder.com/project/d77996fb-b09c-4f8a-9edb-d5f3df2782e8/gallery/image/vqJIjosy_uG2wKrsmi6T-Vkcbf1n1oY6v0IIpWTlU7k=/medium.webp
